Metric,Value
Total Super PACs,635
Total Disbursements,"$2,723,197,448.21"
Democratic Spending,"$3,146,251,580.00"
Republican Spending,"$2,250,993,658.00"
DEM Percentage,58.29%
Funding Advantage,"Democratic by $895,257,922.00"
Top 10% Control,87.3%
Top 1% Control,46.1%
Gini Coefficient,0.9103
Avg Imbalance Score,0.8066
High Imbalance PACs,467 (73.5%)
