OFFICE_NAME,Candidates,Total_Receipts,Total_Disbursements,Individual_Contrib,Self_Funding,Self_Loans
House,3078,2418483935.99,2290172726.19,1465099414.54,18245248.92,239260917.21
President,174,2718090768.76,3038433240.27,1422318777.35,55181800.07,94199147.65
Senate,609,1724158534.78,1748641254.94,1205850454.4,7307263.76,188571914.94
