Category,Records,Total_Receipts,Total_Disbursements,Individual_Contrib,Independent_Expend
Traditional PACs,7852,14106305242.75,13918396513.98,10805237826.42,1439245224.1
Super PACs,2604,5109902862.85,5023501108.41,3693839415.16,2723197448.21
Party Committees,647,3713066446.32,3654404872.4800005,1380755452.0500002,177553412.98
Other,1088,292542963.82000005,127803760.58999999,0.0,0.0
Candidate Committees,179,26050125.130000003,29273068.08,22935621.63,0.0
