Category,Type,Count,Receipts,Disbursements,Pct_of_Total
Traditional PACs,Committee,7852,14106305242.75,13918396513.98,46.65807636662226
Super PACs,Committee,2604,5109902862.85,5023501108.41,16.840079107430306
Party Committees,Committee,647,3713066446.32,3654404872.480001,12.250513300398232
1,Candidate,174,2718090768.76,3038433240.27,10.185616569912078
0,Candidate,3078,2418483935.99,2290172726.19,7.677253183870753
2,Candidate,609,1724158534.78,1748641254.94,5.861899187084329
Other,Committee,1088,292542963.82000005,127803760.59,0.42843136532001075
Candidate Committees,Committee,179,26050125.130000003,29273068.08,0.09813091936201863
