Metric,Amount,Billion
Total Receipts,30108600880.399998,30.108600880399997
Total Disbursements,29830626544.940002,29.830626544940003
Committee Spending,22753379323.54,22.753379323540003
Candidate Spending,7077247221.4,7.0772472213999995
Super PAC Spending,5023501000.0,5.023501
Traditional PAC Spending,13918400000.0,13.918
