DEPENDENCY_CLASS,PAC_COUNT,TOTAL_DISB,AVG_DISB,MEDIAN_DISB,AVG_MEGADONOR_DEP,AVG_IMBALANCE
MEGADONOR_DEPENDENT,222,2628014143.67,11837901.548063064,2120458.0,0.8839384512685274,0.7757388690926156
BROAD_BASED,2359,79120063.53,43093.71651960784,0.0,0.0015358661282119687,0.8802136956738594
MEGADONOR_INFLUENCED,23,16063241.01,698401.7830434783,378763.99,0.3912206824132039,0.8577697501566782
