EFFICIENCY_CLASS,PAC_COUNT,TOTAL_DISB,AVG_DISB,MEDIAN_DISB,AVG_TRANS_SIZE
EFFICIENT,547,2685271392.21,4909088.468391225,233340.0,172763.28958364908
MODERATE,207,35316380.589999996,170610.53425120772,13978.79,4577.551227591655
INEFFICIENT,1850,2609675.41,1966.5978975131877,0.0,15.51828982947996
