OFFICE_SEGMENT,PAC_COUNT,TOTAL_DISB,AVG_DISB,MEDIAN_DISB,AVG_IMBALANCE,AVG_MEGADONOR_DEP
OTHER,2587,2723142490.64,1312990.5933654772,0.0,0.843543340489746,0.08073270973079584
HOU,6,54957.57,13739.3925,12770.68,1.0,0.0
PRES,9,0.0,0.0,0.0,,0.0
SEN,2,0.0,0.0,0.0,,0.0
