PTY_GROUP,PAC_COUNT,TOTAL_DISB,AVG_DISB,MEDIAN_DISB,AVG_IMBALANCE,AVG_MEGADONOR_DEP
BIPARTISAN,145,1208307551.59,8333155.528206896,590572.0,0.3444381125303737,0.43067531038877455
DEM,246,816585306.05,3319452.463617886,149283.315,0.9865078335078471,0.30299779915075353
REP,247,685897846.76,2776914.359352227,91296.65,0.9954215028001778,0.26735156056061704
NON_PARTISAN,192,12395205.34,64558.36114583333,0.0,,0.030387010508535133
