EMPLOYER,TOTAL_FROM_EMPLOYEES,NUM_EMPLOYEES,IS_CORPORATE_DONOR
GOVERNMENT,3300,1,False
"MILLER STRATEGIES, LLC",2000,1,False
NOT EMPLOYED,500,1,False
JIRAIR RATEVOSIAN,100,1,False
ST MONICA ACADEMY,25,1,False
US GOVERNMENT,-500,1,False
FEDERAL GOVERNMENT,-1600,1,False
US SENATE,-1700,1,False
HOUSE,-2500,1,False
BRAD WILSON,-5000,1,False
